,D7PM05_CLYGR_Somermeyer_2022_all,D7PM05_CLYGR_Somermeyer_2022_epistatic,Q6WV12_9MAXI_Somermeyer_2022_all,Q6WV12_9MAXI_Somermeyer_2022_epistatic,Q8WTC7_9CNID_Somermeyer_2022_all,Q8WTC7_9CNID_Somermeyer_2022_epistatic
ProtSSN_k10_h768,0.4760945539704924,0.28266776105181207,0.19814130365826696,0.1609844541201885,0.3058012940656222,0.06126580323011319
ProtSSN_k10_h1280,0.48176016235222496,0.2906304907233696,0.2049706385167108,0.13920491615788286,0.3073571660584468,0.03825415248499948
ProtSSN_k20_h512,0.495857689693431,0.28511781680475645,0.23951945682043715,0.1702515912230629,0.32477353918814533,0.06521358419932703
ProtSSN_k20_h768,0.4722673519950043,0.2790017324567948,0.22142243077927884,0.16781324871857323,0.30239276524897163,0.0361486026806371
ProtSSN_k20_h1280,0.4812192921391876,0.2845355412522713,0.22306222368039086,0.16918840354740056,0.3324719578347227,0.043647937520142295
ProtSSN_k30_h512,0.4829158389755155,0.28383332042613735,0.21427953484990808,0.15798223504188313,0.3253411276864911,0.031974477605733624
ProtSSN_k30_h768,0.4619553775370004,0.2720721104679534,0.21410337388015513,0.15841774153224197,0.31264633141363035,0.02943072961000299
ProtSSN_k30_h1280,0.46579440930404303,0.27518731375844185,0.21453503357529136,0.16993431958031652,0.2953988358477002,0.03787791162057497
ProtSSN_ensemble,0.4803226957852406,0.2856950510104669,0.214132107168474,0.16103081636404043,0.3150675760113273,0.04373737591952077
SaProt_650M_AF2,0.32193177560115754,0.11724285001528176,0.07414972104010163,0.019311213248097838,0.1563996102844973,0.11013864210389036
SaProt_35M_AF2,0.20402055126357993,0.07023646014660087,0.015274940513123178,-0.004875242245236624,0.04635839016770747,-0.029169409593941882
PoET,0.6611349391503396,0.24625248455489268,0.4186593931280272,0.23453902610964875,0.379557820584817,0.2391857610104588
MULAN_small,0.19648050849288018,0.05483462222522625,0.040648888953672135,0.0011895407610510375,0.12596267706070438,0.06574022147834885
ProSST-20,0.5341913262102833,0.08508041487796207,0.37134235710569086,0.12349541544594282,0.373753029058601,0.03525371903098996
ProSST-128,0.5667273268207855,0.12485987902665746,0.4451071755428644,0.1977714554419125,0.48206250469012113,0.05008950089884181
ProSST-512,0.5677985399075213,0.10894781803208622,0.4083563020495944,0.18181135887034122,0.5282460216409086,0.11416237076419652
ProSST-1024,0.5781658245167671,0.11703297487108928,0.3845964207781228,0.17016131440917134,0.5611571610652372,0.10720616184717399
ProSST-2048,0.5219219619293234,0.2681136643702045,0.21851225758842854,0.15495937941750645,0.3154253166493691,0.004586840817286807
ProSST-4096,0.6254080872969702,0.10453824895717721,0.45044633445291116,0.20418749040715573,0.5722840940389702,0.1182315681079856
ESCOTT,0.6321460055673047,0.26921176794343266,0.43370326861884917,0.2399465017452352,0.4477363911220292,0.23915528200284936
VenusREM,0.5624586718871124,0.2551308197497236,0.27164682624052416,0.1881946050556006,0.3777711159456581,0.030759314548256332
RSALOR,0.6462760612682282,0.17362289960317212,0.5074814004182315,0.23149508874353478,0.4876224737126492,0.21217386543057404
S2F,0.36693966691574836,0.10630865360570235,0.10557426977758773,0.014812388781130104,0.3308521322082817,-0.037997829027562866
S2F_MSA,0.5642291940921514,0.1667328504807517,0.26099429875391295,0.12831079376275012,0.36003697319892797,0.06400041976529953
S3F,0.42783379314323716,0.1115866722217455,0.16970497383830885,0.06224898916634731,0.37601838667435794,-0.05579657015974049
S3F_MSA,0.5981751726728715,0.1688152264374563,0.29368924213701453,0.15542589456144024,0.3910754702889255,0.03658130465751841
SiteRM,0.6358151897311006,0.2424352155566325,0.36276673027074485,0.20128035735521765,0.4308036673465549,0.13832672758398135
ESM3,0.4691797707494865,0.15393400446352587,0.14326348548812257,0.046831553899493776,0.22490955303110452,0.09910973825204158
ESMC-300M,0.09447866332342189,-0.01424749733564077,-0.004764475166809228,-0.05531471121041154,0.07619643467544457,-0.05967884657782666
ESMC-600M,0.0873689037440964,0.001627160579979346,-0.012821287934096407,-0.04450294952848514,-0.02800897462163278,-0.014756751172125404
xTrimoPGLM-1B-MLM,0.07059764985033791,-0.026903573768606675,0.04258889913780583,-0.05596160422379461,0.06822953358900023,-0.05111879197548787
xTrimoPGLM-3B-MLM,0.08208000003521132,-0.03278675746088589,-0.021804373917844913,-0.0661193715875303,0.02759199580338719,-0.025564892202230877
xTrimoPGLM-10B-MLM,0.08228878410470049,-0.028745710835212074,0.0036192961035645638,-0.05542517605073595,0.07897874041418623,-0.03320463033908439
xTrimoPGLM-1B-CLM,0.08216741651899223,0.01552735798553976,-0.01077941920169791,-0.11583129736159638,0.12177424411794828,-0.002137527779559146
xTrimoPGLM-3B-CLM,0.038871333838777423,0.08311023796922096,-0.027715198215922984,-0.125871152956593,-0.08468560293892707,0.07072828595318265
xTrimoPGLM-7B-CLM,-0.0012162749322446181,-0.003931203492175946,0.04580297956528706,-0.026567991962529437,0.08276499537938375,0.006897750904295963
xTrimoPGLM-100B-int4,0.4498103825805584,0.048018278658499634,0.0863032293330402,0.027655652561184296,0.32780534113177406,0.18233141938991262
Progen3_112m,0.05684574404712464,-0.044106452510368495,-0.028787163163727796,-0.07276038621150074,0.0801858652486963,-0.09260222029949874
Progen3_219m,0.10585749883027237,0.011445757819695734,-0.030100398725560872,-0.05830720217163018,0.15225261685468214,-0.013318327013592575
Progen3_339m,0.11802098081307905,-0.016040499693914294,-0.01360110303962014,-0.06127289936162407,0.11824827000572288,0.031624718502018936
Progen3_762m,0.09684475597308173,-0.019224488143416926,0.011568016342401502,-0.05540566025584379,0.06182169472744319,-0.046925953251609524
Progen3_1b,0.09088828938913261,0.02206472461645819,-0.022035446513506845,-0.07266532197732554,0.2950470908628099,0.09874598878417833
Progen3_3b,0.13782017993446768,0.027358410289085738,-0.019891776852449822,-0.0535625044186905,0.3206375377891079,0.16969262434925142
Linear_regression,0.594293659301566,-0.32632641744899804,0.7080269611539949,0.164314408826236,0.5804488482386427,0.1459680646195947
MLP,0.5410261322384238,-0.3198499132425613,0.7089244289595843,0.17598323998003157,0.5843436960996379,0.1273439007227277
